Line Distance (m),Run1 - Bike Time,Run1 - Person Time,Run2 - Bike Time,Run2 - Person Time,Run3 - Bike Time,Run3 - Person Time,Run4 - Bike Time,Run4 - Person Time,Run5 - Bike Time,Run5 - Person Time,Run6 - Bike Time,Run6 - Person Time,Run7 - Person Time,Run8 - Person Time,Run9 - Person Time,Run10 - Person Time,Run11 - Person Time,Run12 - Bike Time,Run13 - Bike Time,Run13 - Person Time
Start,,,6.7,6.7,7.2,7.2,7.6,7.6,8.2,8.2,8.1,8.1,10.2,3.9,4.3,4.6,4,4.8,5.2,5.2
0,,,6.5,6.5,7,7,7.3,7.3,8,8,8,9.8,9.9,3.9,4,4,4,4.9,5,5
4,,,8.2,8.6,8.4,8.8,8.7,9.2,9.2,9.7,9.5,11.1,10.9,4.8,4.9,4.9,5,6.4,6.1,7
8,,,9.5,10.2,9.4,10,9.8,10.4,10,10.8,10.5,12,11.8,5.5,5.6,5.8,6,7.4,7.1,7.9
12,,,10.6,11.3,10.4,11,10.6,12,10.7,11.7,11.4,12.6,,6.3,6.1,6.8,7,8.3,8,8.7
16,,,11.5,12.3,11.2,11.9,11.4,12.6,11.4,12.4,12.2,13.5,,7,6.6,7.8,8,9,8.9,9.8
20,,,12,13.1,12,12.8,12.1,13.6,12,13.4,12.9,14.3,,7.8,7.2,8.8,8.8,9.6,9.6,10.6
24,,,13,14,12.7,13.6,12.9,14.5,12.5,14.3,13.7,15.2,,8.6,7.7,9.9,9.8,10.3,10.3,11.5
28,,,13.9,15,13.6,14.7,13.9,15.6,13.4,15.4,14.4,16.3,,9.4,8.7,11.3,10.7,11,11.4,12.5
